area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,durée_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,Taux de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Métropole de Lyon,200046977,METRO,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Vue_de_Lyon_depuis_la_passerelle_Raymond_Barre.JPG/1080px-Vue_de_Lyon_depuis_la_passerelle_Raymond_Barre.JPG,Quai Victor Augagneur,Rue Garibaldi,Cours Lafayette,ViaRhôna,Cours Gambetta,48.6,57,20.1,25.23,14.43,14.04,5.11,6.05,5.61,8.47,5.19,6.49,32210.31,37337.08,24.7771615384615,28.7208307692308,B,4,A,5,-1,1300000,03_Plus de 500 000 hab
Métropole du Grand Nancy,245400676,METRO,44 - Grand Est,09/21/2021,12/20/2021,Nancy,https://upload.wikimedia.org/wikipedia/commons/7/78/Panorama_place_stanislas_nancy_2005-06-15.jpg,Rue Mazagran,Rue Raymond Poincaré,Avenue Foch,Rue Henri Poincaré,Boulevard Louis Barthou,49.8,43.2,21.08,27.46,14.53,14.93,5.53,6.93,6.16,9.47,5.66,7.55,1654.2,1769.77,6.42579953463258,6.87473536598156,C,3,C,3,0,257431,02_Entre 200 000 hab et 500 000 hab
Métropole du Grand Paris,200054781,METRO,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Paris_Night.jpg/1280px-Paris_Night.jpg,Boulevard de Sébastopol,Place de la Bastille,Place de la Concorde,Rue de Rivoli,Place de la République,52.2,58.2,24.69,27.42,14.04,13.68,6.15,6.57,5.84,7.17,6.1,6.7,279052.59,281027.9,39.4419060956366,39.721100750414,B,4,A,5,-1,7075028,03_Plus de 500 000 hab
Métropole Européenne de Lille,200093201,METRO,32 - Hauts-de-France,09/21/2021,12/20/2021,Lille,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Lille_gd_place.jpg/1280px-Lille_gd_place.jpg,Place de la Gare,Avenue de la République,Avenue Le Corbusier,Rue Roger Salengro,Rue du Pont de Tournai,36.6,42,24.26,30.43,15.82,15.25,6.56,7.44,8.45,11.68,6.92,8.49,12909.71,21839.29,10.9937893488141,18.5981368898033,B,4,B,4,0,1174273,03_Plus de 500 000 hab
Métropole Rouen Normandie,200023414,METRO,28 - Normandie,09/21/2021,12/20/2021,Rouen,https://upload.wikimedia.org/wikipedia/commons/9/91/Rouen_%2837903223574%29.jpg,Square des Chênes,Avenue Champlain,Pont Corneille,Rue de la République,Rue Alsace Lorraine,43.2,46.8,27.44,40.25,15.27,15.26,6.83,10.09,9.58,15.13,7.43,11.34,3810.06,6216.98,34.5837758353076,56.4313010011891,B,4,B,4,0,110169,02_Entre 200 000 hab et 500 000 hab
Métropole Toulon-Provence-Méditerranée,248300543,METRO,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Toulon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Place-Ledeaut.jpg/1920px-Place-Ledeaut.jpg,Parcours cyclable du littoral varois,Rue Robert Guillemard,Avenue Amiral Aube,Boulevard de Strasbourg,Avenue Général Brosset,38.4,43.2,24.89,34.57,15.97,16,6.76,9.05,8.43,12.79,7.12,10.1,3203.66,3437.68,7.13322556655489,7.65429129983657,C,3,B,4,-1,449118,02_Entre 200 000 hab et 500 000 hab
Metz,57463,VILLE,44 - Grand Est,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Metz_Cathédrale_vdm.jpg/1920px-Metz_Cathédrale_vdm.jpg,Avenue de Nancy,Avenue de Lattre de Tassigny,Rue Wilson,GR 5G Nord,Rue Gambetta,40.2,47.4,18.82,31.16,14.74,14.38,4.76,6.87,6.93,14.72,5.25,9.09,670.24,1017.2,5.70455860824567,8.65761073094338,C,3,C,3,0,117492,01_entre 100 000 hab et 200 000 hab
Metz Métropole,200039865,METRO,44 - Grand Est,09/21/2021,12/20/2021,Metz,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Metz_centre_ville.jpg/1920px-Metz_centre_ville.jpg,Avenue de Nancy,Avenue de Lattre de Tassigny,GR 5G Nord,Rue Wilson,Rue Gambetta,40.8,44.4,19.33,31.48,14.77,14.63,4.88,7.07,7,13.72,5.39,9.12,772.82,1212.33,6.57763932863514,10.3184046573384,C,3,C,3,0,117492,02_Entre 200 000 hab et 500 000 hab
Montpellier Méditerranée Métropole,243400017,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/1/19/Tram_de_Montpellier_01.jpg,Place Émile Martin,Avenue du Professeur Grasset,Avenue Bouisson Bertrand,Place Marcel Godechot,Avenue Émile Bertin-Sans,36,41.4,21.48,26.42,15.02,14.88,5.28,6.54,8.8,10.45,5.71,7.18,12298.04,15307.1,25.5529883060863,31.8052427297434,C,3,B,4,-1,481276,02_Entre 200 000 hab et 500 000 hab
Montreuil,93048,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/H%C3%B4tel_ville_Montreuil_Seine_St_Denis_15.jpg/1470px-H%C3%B4tel_ville_Montreuil_Seine_St_Denis_15.jpg,Place Jacques Duclos,Boulevard Chanzy,Rue Étienne Marcel,Avenue du Professeur André Lemierre,Avenue de la République,45,50.4,28.44,31.02,14.41,14.12,7.31,7.78,6.36,7.66,7.15,7.76,18292.99,17402.97,171.457667469609,163.115632996223,B,4,A,5,-1,106691,01_entre 100 000 hab et 200 000 hab
Mulhouse,68224,VILLE,44 - Grand Est,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Mulhousedepuisrebberg.jpg/2560px-Mulhousedepuisrebberg.jpg,Avenue de Colmar,Pont de Bourtzwiller,Rue de Soultz,Boulevard de l'Europe,Rue de Richwiller,37.2,42,28.03,37.66,15.06,14.05,7.3,8.78,8.48,13.34,7.59,10.03,877.13,1559.81,7.94717767509287,14.1325541360877,D,2,B,4,-2,110370,01_entre 100 000 hab et 200 000 hab
Nantes Métropole,244400404,METRO,52 - Pays de la Loire,09/21/2021,12/20/2021,Nantes,https://upload.wikimedia.org/wikipedia/commons/0/04/La_galerie_des_machines_%28île_de_Nantes%29_%287162972497%29.jpg,Quai de la Fosse,Cours des Cinquante Otages,Boulevard Jean Monnet,Boulevard du Petit Port,Pont Général Audibert,32.4,42.6,19.34,26.95,15.81,15.21,5.21,6.7,6.67,10.62,5.42,7.46,27349.25,35426.65,41.6734600586644,53.9814102319912,B,4,A,5,-1,656275,03_Plus de 500 000 hab
Nîmes,30189,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/6/6b/233_Ar_nes_NIM_1012.jpg,Rue Bacchus,Boulevard du Président Salvador Allende,Chemin du Pont des Iles,Chemin du Pont des Îles,Chemin du Mas de Sorbier,33.6,49.8,29.39,47.52,16.84,15.5,8.01,12.31,12.22,25.05,8.76,14.69,495.14,1122.59,paris,7.45055484761601,E,1,D,2,-1,150672,01_entre 100 000 hab et 200 000 hab
Nîmes Métropole,243000643,CA,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Arenes_de_Nimes_%2819%29.jpg/1600px-Arenes_de_Nimes_%2819%29.jpg,Rue Bacchus,Boulevard du Président Salvador Allende,Chemin du Pont des Iles,Chemin du Pont des Îles,Avenue Jean Jaurès,33.6,43.2,44.53,67,16.84,16.68,11.18,17.68,17.73,28.16,12.76,19.88,1145.1,3837.53,4.43859574319636,14.8748967971254,E,1,E,1,0,257987,02_Entre 200 000 hab et 500 000 hab
Région Occitanie,200053791,REGION,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Barrou_Neighbourhood%2C_%C3%89tang_de_Thau%2C_S%C3%A8te_01.jpg/1152px-Barrou_Neighbourhood%2C_%C3%89tang_de_Thau%2C_S%C3%A8te_01.jpg,Place Émile Martin,"Via Tolosana, Castres - Toulouse",Avenue du Professeur Grasset,Avenue Bouisson Bertrand,Boulevard de la Marne,34.8,45,26.15,35.75,15.47,14.79,6.53,8.58,9.51,11.77,7.08,9.31,51155,83884.83,8.63521269412559,14.160167116813,D,2,B,4,,5924000,03_Plus de 500 000 hab
Orléans Métropole,244500468,METRO,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Orléans,https://upload.wikimedia.org/wikipedia/commons/2/2e/La_place_Jeanne_D%27Arc%2C_Orléans.jpg,Pont George V,Rue Royale,Loire à Vélo 7,Rue de Vauquois,Quai du Roi,36.6,45,26.13,34.61,15.57,14.71,6.94,8.25,9.38,12.41,7.4,9.35,5083.97,8636.26,44.3457136875894,75.3311119639929,C,3,B,4,-1,114644,02_Entre 200 000 hab et 500 000 hab
Paris,75056,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Pont_des_Arts%2C_Paris.jpg/2880px-Pont_des_Arts%2C_Paris.jpg,Boulevard de Sébastopol,Place de la Bastille,Place de la Concorde,Rue de Rivoli,Place de la République,53.4,58.8,25.56,27.93,13.93,13.58,6.32,6.67,5.88,7.04,6.24,6.75,226345.38,217455.24,104.741036557149,100.627135585377,A,5,A,5,0,2161000,03_Plus de 500 000 hab
Paris Ouest La Défense,200057982,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/La_D%C3%A9fense_vue_depuis_la_Tour_Eiffel.png/1280px-La_D%C3%A9fense_vue_depuis_la_Tour_Eiffel.png,Vélopolitain 1 (Défense - Vincennes),Avenue Charles de Gaulle,D993(FR:92),Pont de Suresnes,Rue Victor Hugo,44.4,49.8,33.67,36.37,15.01,14.55,8.72,8.94,9.82,11.21,8.86,9.38,58182.23,53080.12,103.483275765779,94.4086312202306,B,4,A,5,-1,562238,03_Plus de 500 000 hab
Pau,64445,VILLE,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Pont_du_XIV-Juillet.jpg,Route de Bayonne,Rue Jean-Jacques de Monaix,Boulevard d'Alsace Lorraine,Boulevard de la Paix,Rue de Suède,37.2,42.6,18.95,33.69,15.76,14.79,4.4,7.3,8.48,20,5.15,9.84,937.95,2368.93,12.1472511817652,30.6796606876902,D,2,B,4,-2,77215,00_Moins de 100 000 hab
Perpignan,66136,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Perpignanrivierebasse.jpg,Avenue Julien Panchot,Voie Verte de Perpignan à Thuir,Rue Auguste Rodin,Rue François de Fossa,Avenue Victor Dalbiez,27.6,39,28.3,33.23,16.24,14.53,5.73,8.24,21.6,10.27,8.3,8.65,743.23,1223.65,6.09534666294881,10.0353469909951,D,2,C,3,-1,121934,01_entre 100 000 hab et 200 000 hab
Perpignan Méditerranée Métropole,200027183,METRO,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Perpignan_panorama_le_quai_Sadi_Carnot_et_le_quai_Vauban_le_long_de_la_rivi%C3%A8re_la_Basse.jpg/1280px-Perpignan_panorama_le_quai_Sadi_Carnot_et_le_quai_Vauban_le_long_de_la_rivi%C3%A8re_la_Basse.jpg,Avenue Julien Panchot,Voie Verte de Perpignan à Thuir,Rue Auguste Rodin,Rue François de Fossa,Avenue Victor Dalbiez,28.2,38.4,32.45,38.43,15.73,14.34,6.84,9.69,15.12,10.64,8.96,9.96,1349.19,2945.51,5.02594572445007,10.9724897092514,D,2,C,3,-1,268445,02_Entre 200 000 hab et 500 000 hab
Plaine Commune,200057867,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/%C3%89tablissement_public_territorial_Plaine_Commune#/media/Fichier:La_Plaine_Saint-Denis.jpg,Quai François Mitterrand,Avenue de la Porte de Clignancourt,Quai Gambetta,Quai de l'Allier,Quai Jean-Marie Tjibaou,42,47.4,32.86,36.19,14.96,14.49,8.6,8.95,8.16,10.61,8.53,9.28,22959.54,21834.5,52.7429647837174,50.1585077301234,B,4,A,5,-1,435310,02_Entre 200 000 hab et 500 000 hab
Rennes,35238,VILLE,53 - Bretagne,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Vue_sud-est_de_la_place_du_parlement_de_Bretagne%2C_Rennes%2C_France.jpg/2560px-Vue_sud-est_de_la_place_du_parlement_de_Bretagne%2C_Rennes%2C_France.jpg,Quai Duguay Trouin,Pont de la Mission,Quai Chateaubriand,Quai Lamennais,Quai Lamartine,38.4,45,19.83,25.69,15.2,14.62,5.09,6.22,7.77,10.44,5.44,6.99,8730.88,10552.35,40.5397323625828,48.9972883370634,A,5,A,5,0,215366,02_Entre 200 000 hab et 500 000 hab
Rennes Métropole,243500139,METRO,53 - Bretagne,09/21/2021,12/20/2021,Rennes,https://upload.wikimedia.org/wikipedia/commons/e/e3/Marché_des_Lices.jpg,Quai Duguay Trouin,Pont de la Mission,Quai Chateaubriand,Quai Lamennais,Quai Lamartine,36.6,45,20.75,28.09,15.37,14.72,5.27,6.63,8.28,11.64,5.74,7.7,10627.59,13859.23,23.5247541847256,30.6781668223534,B,4,A,5,-1,451762,02_Entre 200 000 hab et 500 000 hab
Saint-Brieuc Armor Agglomération,200069409,CA,53 - Bretagne,09/21/2021,12/20/2021,Saint-Brieuc,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/L%27H%C3%B4tel_de_Bellescize_%28xviie%29_%282%29.JPG/1087px-L%27H%C3%B4tel_de_Bellescize_%28xviie%29_%282%29.JPG,Rue de la Roche Gautier,Chemin du Petit Pré,Rue du Trégor,Boulevard de l'Atlantique,Avenue des Rosaires,36.6,43.2,34,36.88,14.63,14.58,7.5,8.58,10.03,9.79,8.25,8.93,593.84,1888.22,3.90846205993274,12.4276509342688,E,1,D,2,-1,151937,01_entre 100 000 hab et 200 000 hab
Sceaux,219200714,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Le_musée_du_Domaine_départemental_de_Sceaux_en_Ile-de-France_-_Flickr_-_dalbera.jpg,Avenue Paul Langevin,La Coulée Verte,Avenue du Général Leclerc,Avenue Raymond Aron,Boulevard du Maréchal Joffre,34.2,,44.26,,15.9,,11.98,,12.16,,12.01,,11070.09,,571.949883750969,,C,3,0,,,19355,00_Moins de 100 000 hab
Seine-Saint-Denis,229300082,DEPARTEMENT,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/9/96/Saint_Denis_Canal_Saint_Denis.jpg,Boulevard Chanzy,RER-V B2,Chemin de Halage,Avenue de la République,Quai de l'Ourcq,43.2,48,30.02,33.79,14.76,14.46,7.76,8.43,7.75,9.65,7.76,8.7,62265.37,63348.48,37.6453264812576,38.300169286578,B,4,A,5,-1,1654000,03_Plus de 500 000 hab
SMTC Clermont-Ferrand,256300120,SMF,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Clermont-Ferrand_et_le_Puy-de-D%C3%B4me_en_vue_a%C3%A9rienne.JPG,Avenue de la République,Rue d'Estaing,Rue du Torpilleur Sirocco,Rue des Fourches,Rue Montlosier,39.1,,20.07,,15.32,,5.12454,,6.93,,5.51,,921.4,,,,C,3,0,,,,02_Entre 200 000 hab et 500 000 hab
Strasbourg Eurométropole,246700488,METRO,44 - Grand Est,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Strasbourg_vue_a%C3%A9rienne_vers_la_cath%C3%A9drale_septembre_2015.jpg/1080px-Strasbourg_vue_a%C3%A9rienne_vers_la_cath%C3%A9drale_septembre_2015.jpg,Rue de la Brigade Alsace-Lorraine,Vélostras Rocade 1,Place de Haguenau,Itinéraire Cyclable Européen Molsheim Strasbourg Kehl Offenburg,Quai Fustel de Coulanges,42,48,19.9,26.46,14.64,14.59,5.03,6.6,6.24,9.63,5.24,7.29,6069.39,8737.58,12.1264110607181,17.4573534994306,C,3,C,3,0,500510,03_Plus de 500 000 hab
Syndicat Marne la Vallée,257705103,SMF,11 - Île-de-France,09/22/2021,12/21/2021,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Serrisplaceariane.jpg,Avenue Lucien Descaves,Avenue de la Porte d'Italie,Avenue Paul Vaillant-Couturier,Rue de Lagny,Avenue de Paris,46,,29.02,,14.9,,7.206633333,,7.1,,8.4,,47087.23,,,,C,3,0,,,,01_entre 100 000 hab et 200 000 hab
Toulouse Métropole,243100518,METRO,76 - Occitanie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/a/af/Toulouse-Place_du_Capitole.jpg,"Via Tolosana, Castres - Toulouse",Boulevard de la Marne,Allée des Soupirs,Boulevard Monplaisir,Port Saint-Sauveur,33,40.8,22.95,28.33,15.82,15.34,6.32,7.33,7.15,9.49,6.46,7.76,21158.2,23375,27.0097899669753,29.8396763655721,B,4,A,5,-1,783353,03_Plus de 500 000 hab
Tours,37261,VILLE,24 - Centre-Val de Loire,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Tours_Place_Plumereau_1.jpg/2560px-Tours_Place_Plumereau_1.jpg,Place Jean Jaurès,Avenue de Grammont,Saint-Jacques à Vélo,Pont Wilson,Boulevard Béranger,36,40.8,22.08,33.28,15.1,14.54,5.55,7.7,8.79,12.22,6.05,8.7,4534.75,7466.95,33.282080263042,54.8024983119514,A,5,A,5,0,136252,01_entre 100 000 hab et 200 000 hab
Tours Métropole Val de Loire,200085108,SMF,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Tours,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Tram_et_hôtel_de_ville_de_Tours.JPG/1920px-Tram_et_hôtel_de_ville_de_Tours.JPG,Place Jean Jaurès,Avenue de Grammont,Saint-Jacques à Vélo,Pont Wilson,Boulevard Béranger,34.8,42.6,21.62,33.26,15.47,14.66,5.43,7.72,8.79,11.7,5.99,8.69,5786.47,9951.33,19.667153830467,33.8227516824145,A,5,A,5,0,294220,02_Entre 200 000 hab et 500 000 hab
Troyes Champagne Métropole,200069250,CA,44 - Grand Est,09/21/2021,12/20/2021,Troyes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Place_de_la_Libération%2C_Troyes_20140509_3.jpg/2560px-Place_de_la_Libération%2C_Troyes_20140509_3.jpg,Avenue Pasteur,Avenue Jean Jaurès,Rue du Lieutenant Pierre Murard,Rue des Marots,Rue Gautherin,38.4,69.6,33.94,48.65,14.42,13.22,7.88,9.96,14.63,15.6,8.74,11.9,344.18,601.51,1.98570348874106,3.47033675841896,D,2,D,2,0,173329,01_entre 100 000 hab et 200 000 hab
Val-de-Marne,229400288,DEPARTEMENT,11 - Île-de-France,09/21/2021,12/20/2021,Créteil ,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Vue_a%C3%A9rienne_du_lac_de_Cr%C3%A9teil.jpg/963px-Vue_a%C3%A9rienne_du_lac_de_Cr%C3%A9teil.jpg,Avenue Aristide Briand,Rue de Lagny,Avenue de la Porte d'Italie,Avenue de Fontainebleau,Avenue de Paris,42,46.2,31.55,35.84,15.13,14.89,8.39,9.27,7.97,9.92,8.31,9.42,63675.95,72880.64,45.6458422939068,52.2441863799283,C,3,B,4,-1,1395000,03_Plus de 500 000 hab
