area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,duree_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,AUT - Indice de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Communauté d'agglomération du Grand Angoulême,200071827,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Angouleme,,Rue du Pible,Rue des Pins,Boulevard d'Auvergne,Rue de la Combe,Rue des Chaumes,43.2,48,50.52,50.84,13.7,15.7,9.55,12.8,13.56,18.3,10.87,14.11,331.53,1391.67,2.35127659574468,9.87,D,2,C,3,-1,141000,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Pays Basque,256401605,SMF,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Bayonne,,Avenue du Sabaou,Avenue de Gramont,Pont Charles de Gaulle,Avenue de Biarritz,Avenue du Braou,39,52.2,34.32,39.45,15.62,14.13,9.05,9.67,10.18,10.34,9.34,9.86,2153.19,4727.18,6.8951062835038,15.1377298432807,D,2,C,3,-1,312278,02_Entre 200 000 hab et 500 000 hab
Grand Annecy,200066793,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,Annecy,,Avenue de Novel,Rue Carnot,Route de la Roche,Rue du Bel Air,Avenue de Brogny,37.8,49.2,21.91,35.16,15.41,15,5.16,7.78,10,15.67,6.19,9.93,1129.55,3245.55,5.54287873434617,15.9264220939819,D,2,C,3,-1,203784,02_Entre 200 000 hab et 500 000 hab
Limoges Métropole,248719312,CU,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Limoges,,Boulevard Bel Air,Rue Francisco de Zurbaran,Rue d'Antony,Rue du Clos Moreau,Rue Armand Dutreix,54.6,72,26.21,36.93,14.51,13.86,5.4,7.07,15.21,17.66,7.33,9.87,645.49,1182.61,3.11252019191359,5.70248571497456,D,2,C,3,-1,207385,02_Entre 200 000 hab et 500 000 hab
Perpignan,66136,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,,Avenue Julien Panchot,Rue Auguste Rodin,Rue François de Fossa,Avenue Victor Dalbiez,Rue Julien-Bernard Alart,27.6,39,28.3,33.23,16.24,14.53,5.73,8.24,21.6,10.27,8.3,8.65,743.23,1223.65,6.09534666294881,10.0353469909951,D,2,C,3,-1,121934,01_entre 100 000 hab et 200 000 hab
Perpignan Méditerranée Métropole,200027183,METRO,76 - Occitanie,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Perpignan#/media/Fichier:Perpignan_panorama_le_quai_Sadi_Carnot_et_le_quai_Vauban_le_long_de_la_rivi%C3%A8re_la_Basse.jpg,Avenue Julien Panchot,Rue Auguste Rodin,Rue François de Fossa,Avenue Victor Dalbiez,Rue Julien-Bernard Alart,28.2,38.4,32.45,38.43,15.73,14.34,6.84,9.69,15.12,10.64,8.96,9.96,1349.19,2945.51,5.02594572445007,10.9724897092514,D,2,C,3,-1,268445,02_Entre 200 000 hab et 500 000 hab
Communauté d'agglomération de la Région Nazairienne et de l'Estuaire,244400644,CA,52 - Pays de la Loire,09/21/2021,12/20/2021,Saint-Nazaire,,Route de la Fontaine Tuaud,Route de la Côte d'Amour,Boulevard de l'Université,Rue du Campus,Chemin de la Moisonnerie,28.8,42.6,28.74,45.23,16.54,14.95,6.79,10.87,13.04,13.76,8.15,11.71,1214.24,2524.05,9.6457821945775,20.0507614213198,D,2,B,4,-2,125883,01_entre 100 000 hab et 200 000 hab
Grand Avignon,248400251,CA,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Avignon,,Chemin des Canaux,Avenue de Saint-Jean,Rue Vincent Van Gogh,Rue Laurent Fauchier,Rue Jean-Claude Cundier,31.8,45,31.2,45.67,15.18,14.71,7.38,11.37,12.47,17.89,8.46,12.73,1746.7,5181.08,9.06035220582514,26.8749124672563,D,2,B,4,-2,192785,01_entre 100 000 hab et 200 000 hab
Grand Chambéry,200069110,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,Chambéry,,Rue Jean-Pierre Veyrat,Rue de Boigne,Rue de Servolex,Chemin de la Fontaine,Place du Stade,35.4,45.6,22.09,31.71,15.94,15.36,5.72,8.15,11.49,14.09,6.65,9.43,1185.5,6200.05,8.76265799393894,45.8278512824303,D,2,B,4,-2,135290,01_entre 100 000 hab et 200 000 hab
Mulhouse,68224,VILLE,44 - Grand Est,09/21/2021,12/20/2021,,,Avenue de Colmar,Rue Franklin,Rue de Soultz,Rue de Richwiller,Rue Robert Meyer,37.2,42,28.03,37.66,15.06,14.05,7.3,8.78,8.48,13.34,7.59,10.03,877.13,1559.81,7.94717767509287,14.1325541360877,D,2,B,4,-2,110370,01_entre 100 000 hab et 200 000 hab
Pau,64445,VILLE,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,,Rue Jean-Jacques de Monaix,Route de Bayonne,Rond-Point du Souvenir Français,Boulevard de la Paix,Boulevard d'Alsace Lorraine,37.2,42.6,18.95,33.69,15.76,14.79,4.4,7.3,8.48,20,5.15,9.84,937.95,2368.93,12.1472511817652,30.6796606876902,D,2,B,4,-2,77215,00_Moins de 100 000 hab
Le Grand Périgueux,200040392,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,,Chemin de Halage,Rue Paul Bert,Rue Alphée Maziéras,Rue Henri Murger,Rue des Izards,73.8,,16.05,,14.47,,2.86,,13.22,,4,,359.47,,3.46453733242095,,D,2,0,,,103757,01_entre 100 000 hab et 200 000 hab
Occitanie,200053791,REGION,76 - Occitanie,09/21/2021,12/20/2021,,"https://fr.wikipedia.org/wiki/Occitanie_(r%C3%A9gion_administrative)#/media/Fichier:Barrou_Neighbourhood,_%C3%89tang_de_Thau,_S%C3%A8te_01.jpg",Place Émile Martin,Avenue Émile Bertin-Sans,Avenue Charles Flahault,Avenue du Professeur Grasset,Rond-Point Jane Atché,34.8,45,26.15,35.75,15.47,14.79,6.53,8.58,9.51,11.77,7.08,9.31,51155,83884.83,8.63521269412559,14.160167116813,D,2,B,4,,5924000,03_Plus de 500 000 hab
Communauté d'agglomération Béziers Méditerranée,243400769,CA,76 - Occitanie,09/21/2021,12/20/2021,Béziers,,Rond-Point Willy Brand,Avenue Valentin Duc,Carrefour de l'Hours,Route de Murviel,Boulevard de Verdun,29.4,48.6,51.47,67.16,15.94,14.5,13.1,15.65,15.02,17.82,13.74,16.33,978.6,2219.08,7.7884248058067,17.6610849356934,E,1,E,1,0,125648,01_entre 100 000 hab et 200 000 hab
Communauté de communes de Flandre Intérieure,200040947,CC,32 - Hauts-de-France,09/21/2021,12/20/2021,,,Route de Lille,Rue des Résistants,Rue d'Armentières,Route de Bailleul,Rue de la Lys,24.6,25.2,64.69,76.32,18.82,19.05,18.42,22.27,30.03,31.82,22.48,26.13,633.39,3515.51,6.18599290953306,34.3341699954098,E,1,E,1,0,102391,01_entre 100 000 hab et 200 000 hab
Le Grand Chalon,247100589,CA,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,Chalon-sur-Saone,https://fr.wikipedia.org/wiki/Chalon-sur-Sa%C3%B4ne#/media/Fichier:Chalon-hiver.jpg,Rue George Eastman,Voie Verte de Bourgogne du Sud,Rue Thomas Dumorey,Voie Verte du Canal du Centre,Route de Corchanu,40.2,56.4,52.4,42.59,14.88,14.25,12.12,9.52,17.2,14.67,14.08,10.95,415.78,1985.28,3.65138887669164,17.4347715357121,E,1,E,1,0,113869,01_entre 100 000 hab et 200 000 hab
Nîmes Métropole,243000643,CA,76 - Occitanie,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/N%C3%AEmes#/media/Fichier:N%C3%AEmes-Avenue_Jean_Jaur%C3%A8s-20140903.jpg,Chemin du Pont des Îles,Chemin du Pont des Iles,Avenue Frédéric Bartholdi,Chemin de l'Hippodrome,Boulevard du Président Salvador Allende,33.6,43.2,44.53,67,16.84,16.68,11.18,17.68,17.73,28.16,12.76,19.88,1145.1,3837.53,4.43859574319636,14.8748967971254,E,1,E,1,0,257987,02_Entre 200 000 hab et 500 000 hab
Nîmes,30189,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,,Chemin du Pont des Îles,Chemin du Pont des Iles,Boulevard du Président Salvador Allende,Chemin du Mas de Sorbier,Chemin de l'Hippodrome,33.6,49.8,29.39,47.52,16.84,15.5,8.01,12.31,12.22,25.05,8.76,14.69,495.14,1122.59,paris,7.45055484761601,E,1,D,2,-1,150672,01_entre 100 000 hab et 200 000 hab
Saint-Brieuc Armor Agglomération,200069409,CA,53 - Bretagne,09/21/2021,12/20/2021,Saint-Brieuc,,Chemin de la Ville Hesry,Rue Théodore Botrel,Rue de Cleuziou,Rue du Trégor,Rue de la Ville Gueury,36.6,43.2,34,36.88,14.63,14.58,7.5,8.58,10.03,9.79,8.25,8.93,593.84,1888.22,3.90846205993274,12.4276509342688,E,1,D,2,-1,151937,01_entre 100 000 hab et 200 000 hab
Bourges Plus,241800507,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Bourges,,Rue du Docteur Prunet,Rue Croix Moult-Joie,Rue Auguste Comte,Boulevard de l'Avenir,Avenue des Frères Voisin,50.4,80.4,28.96,32.65,14.63,13.69,6.3,5.81,9.14,16.21,6.91,7.64,161.37,284.58,1.56208859289089,2.75478200263301,E,1,C,3,-2,103304,01_entre 100 000 hab et 200 000 hab
Bourgogne-Franche-Comté,200053726,REGION,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Bourgogne-Franche-Comt%C3%A9#/media/Fichier:Dijon_banner.jpg,Avenue de la Première Armée Française,Place Darcy,Place Bossuet,Rue Bossuet,Rue Jacques Cellerier,42.6,49.2,33.27,47.43,15.09,14.9,7.49,11.01,11.88,15.58,8.63,12.37,6454.52,23721.42,2.31768465654063,8.51787137778735,E,1,C,3,-2,2784900,03_Plus de 500 000 hab
Ardenne Métropole,200041630,CA,44 - Grand Est,09/21/2021,12/20/2021,,,Rue Gustave Gailly,Voie Verte Trans Ardennes,Rue Jean Jaurès,Quai des Noires Terres,Rue Victor Hugo,49.8,,55.69,,15.79,,13.49,,15.24,,14.42,,89.03,,0.732944207987223,,E,1,0,,,121469,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération des Portes de l'Isère,243800604,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,,Rue des Alpes,Rue de la Bourbre,Route de Frontonas,Ront-Point de Cabale,Route de la Verpillière,30.6,,56.41,,16.01,,13.39,,20.9,,15.18,,541.88,,5.04567251734252,,E,1,0,,,107395,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Bassin de Bourg-en-Bresse,200071751,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,,Boulevard de Brou,Rue de la Muette,Rue Tony Ferret,Rue Marguerite d'Autriche,Rond-Point du Stand,27,,30.03,,17.1,,7.78,,11.76,,8.65,,320.58,,2.41615290695045,,E,1,0,,,132682,01_entre 100 000 hab et 200 000 hab
